CEP,ShareNL,ShareForeign,ShareTotal
PostNL,0.625,0.24,0.508125
DHL,0.275,0.13,0.230982143
DPD,0.025,0.28,0.102410714
GLS,0.025,0.08,0.041696429
UPS,0.025,0.24,0.090267857
FedEx,0.025,0.03,0.026517857
