,CostPerKm,CostPerH
Truck_Small,0.1954,36.18
Truck_Medium,0.3404,45.008
Truck_Large,0.5724,59.132
TruckTrailer_Small,0.2244,37.946
TruckTrailer_Large,0.5144,55.601
TractorTrailer,0.4274,50.304
SpecialVehicle,0.4274,50.304
Van,0.1644,29
