,value
ASC_ET,-2.526
Tour duration,-0.386
Capacity utilization,3.286
Prox,0.009
Transshipment,0.526
Stops,-0.911
DC loading,-0.191
DC unloading,0.094
Urban,-0.145
VT0,-1.968
VT1,-0.954
NSTR0,2.226
NSTR1,0.871
NSTR6,0.556
NSTR7,-1.105
NSTR8,1.517
